Step,Latitude,Longitude,VelocityU,VelocityV,DistanceToShore
491,58.3019,5.84382,-0.0472056,0.0805922,14974.8
492,58.3045,5.84222,-0.0490384,0.0801141,14776.6
493,58.3071,5.84055,-0.0508663,0.0796439,14581.1
494,58.3097,5.83873,-0.0554776,0.0804602,14362.3
495,58.3124,5.83674,-0.0605917,0.0814996,14130.8
496,58.315,5.83462,-0.0656434,0.0825007,13906.5
497,58.3176,5.83261,-0.062515,0.0792078,13698.3
498,58.32,5.83075,-0.0577839,0.0751019,13503.9
499,58.3223,5.82905,-0.0530776,0.0710375,13324.7
500,58.3245,5.82753,-0.0475616,0.0681579,13151.2
501,58.3266,5.82619,-0.0418881,0.0655144,12984.9
502,58.3286,5.82502,-0.0362237,0.0628735,12823.5
503,58.3307,5.82389,-0.0348164,0.0633281,12660.4
504,58.3328,5.82278,-0.0342775,0.0643934,12496.3
505,58.3349,5.82169,-0.0337582,0.0654492,12333.3
506,58.3371,5.8206,-0.0333395,0.0658668,12171.5
507,58.3392,5.81954,-0.0329528,0.0661677,12010.4
508,58.3414,5.81848,-0.0325817,0.0664796,11852.2
509,58.3435,5.81745,-0.0317345,0.0661949,11698.3
510,58.3456,5.81646,-0.0307859,0.0657771,11548.2
511,58.3477,5.8155,-0.0298326,0.065346,11399.7
512,58.3498,5.81464,-0.0269761,0.0637424,11255.2
513,58.3518,5.81388,-0.0237423,0.0619061,11114.3
514,58.3538,5.81321,-0.0205124,0.0600703,10976.4
515,58.3557,5.81253,-0.0207051,0.0609001,10838
516,58.3578,5.81183,-0.0215728,0.0622567,10701.5
517,58.3598,5.8111,-0.0224301,0.0636059,10565.4
518,58.3619,5.81041,-0.0213614,0.0629194,10433.3
519,58.3639,5.80977,-0.0199263,0.0618403,10305.7
520,58.3658,5.80917,-0.0185105,0.060776,10181.9
521,58.3677,5.80863,-0.016822,0.0587865,10062.4
522,58.3695,5.80815,-0.0150998,0.0566292,9947.88
523,58.3713,5.80772,-0.0134014,0.0544916,9838.34
524,58.3729,5.80738,-0.0109506,0.0509503,9733.04
525,58.3744,5.80712,-0.00836083,0.0471366,9635.58
526,58.3758,5.80693,-0.00580263,0.0432222,9541.52
527,58.3772,5.80679,-0.00453854,0.0407296,9451.24
528,58.3784,5.80668,-0.0035376,0.0385581,9367.2
529,58.3796,5.8066,-0.00254602,0.0364149,9286.12
530,58.3807,5.80653,-0.00218109,0.0347715,9208.22
531,58.3818,5.80647,-0.00194255,0.0332418,9135.21
532,58.3828,5.80641,-0.00170615,0.0317292,9066.76
533,58.3838,5.80636,-0.00149086,0.0306248,9000.2
534,58.3847,5.80632,-0.00128112,0.0296102,8935.41
535,58.3857,5.80629,-0.00107299,0.0286057,8872.68
536,58.3866,5.80629,-9.5386e-05,0.0291447,8808.35
537,58.3876,5.80633,0.0010283,0.0299814,8738.98
538,58.3886,5.80641,0.00214212,0.030804,8663.02
539,58.3898,5.80658,0.0046939,0.0353577,8570.08
540,58.3911,5.80683,0.00750433,0.0405835,8461.44
541,58.3926,5.80717,0.0102767,0.0457181,8335.36
542,58.3941,5.80754,0.0113447,0.0463094,8206.1
543,58.3956,5.80794,0.0120679,0.0460054,8079.07
544,58.3971,5.80836,0.0127824,0.0457064,7948.86
545,58.3986,5.80885,0.0148259,0.0468458,7812.42
546,58.4002,5.80942,0.0171027,0.0482413,7669.02
547,58.4018,5.81005,0.0193409,0.0496015,7515.08
548,58.4035,5.81075,0.0210903,0.050354,7360.55
549,58.4051,5.81149,0.0227197,0.050971,7200.05
550,58.4068,5.81229,0.024319,0.0515669,7034.38
551,58.4086,5.81315,0.0261708,0.0530055,6864.84
552,58.4103,5.81407,0.0280392,0.0545716,6684.63
553,58.4122,5.81505,0.0298648,0.0560877,6506.21
554,58.414,5.816,0.0295395,0.0573584,6325.99
555,58.416,5.81694,0.0287971,0.0585522,6153.69
556,58.4179,5.81785,0.0280652,0.0597121,5984.7
557,58.4198,5.8187,0.0265093,0.0587309,5828.54
558,58.4217,5.81951,0.0248182,0.0573509,5685.06
559,58.4235,5.82026,0.0231593,0.0559977,5551.6
560,58.4254,5.82097,0.021995,0.0568097,5430.88
561,58.4272,5.82165,0.0209388,0.0580109,5313.21
562,58.4292,5.82228,0.0198962,0.0591659,5215.18
563,58.4312,5.82279,0.0161223,0.0613188,5129.21
564,58.4333,5.82316,0.011876,0.0636087,5077.19
565,58.4354,5.82339,0.0077144,0.0658286,5039.94
566,58.4375,5.82352,0.0043832,0.0631618,5035.94
567,58.4394,5.82355,0.00126674,0.059611,5042.61
568,58.4412,5.82349,-0.00179145,0.0561476,4918.35
569,58.443,5.82333,-0.00394241,0.0535262,4781.85
570,58.4446,5.82311,-0.00589073,0.0511174,4623.52
571,58.4462,5.8228,-0.00781206,0.0487642,4457.51
572,58.4477,5.82253,-0.0070709,0.0457252,4304.05
573,58.4491,5.8223,-0.0058182,0.0426019,4161.49
574,58.4504,5.82212,-0.00458344,0.0395392,4028.92
575,58.4516,5.82194,-0.00433902,0.0375724,3903.24
576,58.4528,5.82177,-0.00429234,0.0358473,3784.64
577,58.4539,5.8216,-0.00424735,0.0341511,3672.47
578,58.4549,5.82143,-0.0043065,0.0324291,3566.92
579,58.4559,5.82126,-0.00438631,0.030723,3467.89
580,58.4569,5.82108,-0.00446616,0.0290415,3375.91
581,58.4577,5.82093,-0.00355309,0.026649,3291.82
582,58.4585,5.82083,-0.00245124,0.0241414,3214.53
583,58.4592,5.82078,-0.00135888,0.0216637,3143.8
584,58.4599,5.82074,-0.000808605,0.0198716,3078.61
585,58.4604,5.82073,-0.000368572,0.0182288,3018.2
586,58.461,5.82073,6.86146e-05,0.0166017,2963.84
587,58.4615,5.82077,0.000877444,0.0159474,2910.19
588,58.462,5.82084,0.00175612,0.0154889,2856.12
589,58.4625,5.82095,0.0026292,0.0150332,2801.81
590,58.463,5.82111,0.00397089,0.0165788,2739.65
591,58.4636,5.82133,0.00539631,0.0185033,2668.07
592,58.4643,5.82162,0.00680825,0.0204007,2586.59
593,58.4651,5.82199,0.00895991,0.0254034,2485.13
594,58.4661,5.82246,0.0112296,0.0309466,2360.42
595,58.4673,5.82302,0.0134573,0.0363794,2212.1
596,58.4686,5.82361,0.0138695,0.0392923,2059.7
597,58.47,5.8242,0.0139162,0.0416551,1901.48
598,58.4714,5.82479,0.0139547,0.0439503,1731.83
599,58.473,5.82533,0.0124847,0.0503925,1540.15
600,58.4749,5.82579,0.0107335,0.0574548,1333.61
601,58.477,5.82619,0.00900895,0.0642506,1102.44
602,58.4792,5.82635,0.00384025,0.0675056,888.982
603,58.4815,5.82627,-0.00187473,0.0699728,693.319
604,58.4839,5.82594,-0.00742949,0.0723212,562.524
605,58.4862,5.82545,-0.0106289,0.0714224,376.458
606,58.4873,5.82515,-0.0133935,0.0704342,249.076
607,58.4873,5.82515,-0.0162288,0.0699632,248.964
608,58.4873,5.82515,-0.0166444,0.07032,248.964
609,58.4873,5.82515,-0.0165761,0.0708423,248.964
610,58.4873,5.82515,-0.0165079,0.0713648,248.964
611,58.4873,5.82515,-0.0145679,0.0712471,248.964
612,58.4873,5.82515,-0.0122536,0.0710014,248.964
613,58.4873,5.82515,-0.00993943,0.0707558,248.964
614,58.4873,5.82515,-0.00530216,0.0670426,248.964
615,58.4873,5.82515,-0.000200258,0.0626358,248.964
616,58.4873,5.82515,0.00490168,0.0582289,248.964
617,58.4873,5.82515,0.0101871,0.0548726,248.964
618,58.4878,5.82533,0.0154651,0.0515706,202.411
619,58.4878,5.82533,0.0207703,0.0484332,202.336
620,58.4878,5.82533,0.0208861,0.0587413,202.336
621,58.4878,5.82533,0.019964,0.0717385,202.336
622,58.4878,5.82533,0.0190418,0.0847358,202.336
623,58.4878,5.82533,0.0187828,0.0900387,202.336
624,58.4878,5.82533,0.0186563,0.0938028,202.336
625,58.4878,5.82533,0.0185298,0.0975669,202.336
626,58.4878,5.82533,0.00523666,0.113704,202.336
627,58.4878,5.82533,-0.0106898,0.132315,202.336
628,58.4878,5.82533,-0.0266163,0.150927,202.336
629,58.4878,5.82533,-0.0318355,0.148516,202.336
630,58.4878,5.82533,-0.0349131,0.1419,202.336
631,58.4878,5.82533,-0.0379906,0.135285,202.336
632,58.4878,5.82533,-0.0437597,0.132183,202.336
633,58.4878,5.82533,-0.0500671,0.129784,202.336
634,58.4878,5.82533,-0.0563744,0.127385,202.336
635,58.4878,5.82533,-0.06135,0.121963,202.336
636,58.4878,5.82533,-0.0660592,0.115936,202.336
637,58.4878,5.82533,-0.0707684,0.109908,202.336
638,58.4878,5.82533,-0.0719909,0.103463,202.336
639,58.4878,5.82533,-0.072516,0.0969331,202.336
640,58.4878,5.82533,-0.0730412,0.0904036,202.336
641,58.4878,5.82533,-0.0727176,0.0852499,202.336
642,58.4878,5.82533,-0.0722243,0.0803712,202.336
643,58.4878,5.82533,-0.0717309,0.0754924,202.336
644,58.4878,5.82533,-0.0727742,0.07408,202.336
645,58.4878,5.82533,-0.0741247,0.0733609,202.336
646,58.4878,5.82533,-0.0754753,0.0726418,202.336
647,58.4878,5.82533,-0.07181,0.0684772,202.336
648,58.4878,5.82533,-0.0671415,0.0636236,202.336
649,58.4878,5.82533,-0.0624731,0.05877,202.336
650,58.4878,5.82533,-0.0553641,0.0535716,202.336
651,58.4878,5.82533,-0.047767,0.0483043,202.336
652,58.4878,5.82533,-0.0401699,0.043037,202.336
653,58.4878,5.82533,-0.0321883,0.0387004,202.336
654,58.4878,5.82533,-0.0241299,0.0345499,202.336
655,58.4878,5.82533,-0.0160714,0.0303994,202.336
656,58.4878,5.82533,-0.0119491,0.0279805,202.336
657,58.4878,5.82533,-0.00861403,0.0259078,202.336
658,58.4878,5.82533,-0.00527895,0.023835,202.336
659,58.4878,5.82533,0.00112052,0.0258691,202.336
660,58.4878,5.82533,0.00813285,0.0287246,202.336
661,58.4878,5.82533,0.0151451,0.0315802,202.336
662,58.4878,5.82533,0.0213725,0.0353596,202.336
663,58.4878,5.82533,0.0274429,0.039324,202.336
664,58.4878,5.82533,0.0335133,0.0432884,202.336
665,58.4878,5.82533,0.0357763,0.0447787,202.336
666,58.4878,5.82533,0.0372779,0.0457742,202.336
667,58.4878,5.82533,0.0387795,0.0467697,202.336
668,58.4878,5.82533,0.0370005,0.0486848,202.336
669,58.4878,5.82533,0.0345655,0.0507838,202.336
670,58.4878,5.82533,0.0321305,0.0528828,202.336
671,58.4878,5.82533,0.0265294,0.0576318,202.336
672,58.4878,5.82533,0.0202951,0.0629109,202.336
673,58.4878,5.82533,0.0140607,0.0681899,202.336
674,58.4878,5.82533,0.0152628,0.0738049,202.336
675,58.4878,5.82533,0.0179522,0.0794872,202.336
676,58.4878,5.82533,0.0206416,0.0851695,202.336
677,58.4878,5.82533,0.0245052,0.0920277,202.336
678,58.4878,5.82533,0.0286036,0.0991211,202.336
679,58.4878,5.82533,0.0327021,0.106214,202.336
680,58.4878,5.82533,0.0335121,0.116862,202.336
681,58.4878,5.82533,0.0336645,0.128221,202.336
682,58.4878,5.82533,0.0338169,0.13958,202.336
683,58.4878,5.82533,0.00964995,0.146745,202.336
684,58.4878,5.82533,-0.0193809,0.153071,202.336
685,58.4878,5.82533,-0.0484118,0.159397,202.336
686,58.4878,5.82533,-0.0591967,0.159714,202.336
687,58.4878,5.82533,-0.0663324,0.15883,202.336
688,58.4878,5.82533,-0.0734681,0.157946,202.336
689,58.4878,5.82533,-0.0755295,0.157282,202.336
690,58.4878,5.82533,-0.0765761,0.156662,202.336
691,58.4878,5.82533,-0.0776227,0.156042,202.336
692,58.4878,5.82533,-0.0840284,0.154739,202.336
693,58.4878,5.82533,-0.091506,0.153301,202.336
694,58.4878,5.82533,-0.0989835,0.151862,202.336
695,58.4878,5.82533,-0.102633,0.142519,202.336
696,58.4878,5.82533,-0.105516,0.131594,202.336
697,58.4878,5.82533,-0.108399,0.120669,202.336
698,58.4878,5.82533,-0.105782,0.11536,202.336
699,58.4878,5.82533,-0.102065,0.111174,202.336
700,58.4878,5.82533,-0.098348,0.106988,202.336
701,58.4878,5.82533,-0.09282,0.100852,202.336
702,58.4878,5.82533,-0.0869298,0.0943258,202.336
703,58.4878,5.82533,-0.0810396,0.0877995,202.336
704,58.4878,5.82533,-0.07603,0.0812303,202.336
705,58.4878,5.82533,-0.0711965,0.0746524,202.336
706,58.4878,5.82533,-0.0663629,0.0680745,202.336
707,58.4878,5.82533,-0.0589859,0.0626595,202.336
708,58.4878,5.82533,-0.0511002,0.0574771,202.336
709,58.4878,5.82533,-0.0432145,0.0522946,202.336
710,58.4878,5.82533,-0.0342331,0.0464974,202.336
711,58.4878,5.82533,-0.0250325,0.0405772,202.336
712,58.4878,5.82533,-0.0158319,0.0346571,202.336
713,58.4878,5.82533,-0.0120073,0.0310838,202.336
714,58.4878,5.82533,-0.00925798,0.0279798,202.336
715,58.4878,5.82533,-0.0065087,0.0248759,202.336
716,58.4878,5.82533,-0.00491474,0.0223588,202.336
717,58.4878,5.82533,-0.0035518,0.019959,202.336
718,58.4878,5.82533,-0.00218884,0.0175592,202.336
719,58.4878,5.82533,0.000667304,0.0107026,202.336
720,58.4878,5.82533,0.00382213,0.00295468,202.336
721,58.4876,5.82564,0.00698069,-0.00478911,219.587
722,58.4873,5.82599,0.0074706,-0.00873657,251.152
723,58.4869,5.82632,0.00743221,-0.0119441,294.031
724,58.4864,5.82666,0.00740104,-0.0151809,348.45
725,58.486,5.827,0.00748035,-0.0134987,397.099
726,58.4857,5.82734,0.00757807,-0.0108112,408.771
727,58.4854,5.82769,0.00767193,-0.00810788,396.811
728,58.4852,5.82806,0.00812086,-0.00515472,366.431
729,58.4852,5.82844,0.00863623,-0.00214956,328.987
730,58.4852,5.82886,0.00914497,0.000853189,282.623
731,58.4853,5.82928,0.00926118,0.00257159,231.007
732,58.4853,5.82949,0.00930399,0.0040289,202.601
733,58.4853,5.82949,0.00935144,0.0054885,202.638
734,58.4853,5.82949,-0.00308259,0.0172493,202.638
735,58.4863,5.82867,-0.0179485,0.0309023,222.889
736,58.4874,5.82755,-0.0326792,0.0443819,212.976
737,58.4874,5.82755,-0.0331625,0.0465873,212.905
738,58.4874,5.82755,-0.0307858,0.0465045,212.905
739,58.4874,5.82755,-0.0284092,0.0464217,212.905
740,58.4874,5.82755,-0.0238438,0.045068,212.905
741,58.4874,5.82755,-0.0188405,0.0434601,212.905
742,58.4874,5.82755,-0.0138371,0.0418521,212.905
743,58.4874,5.82755,-0.0103999,0.040567,212.905
744,58.4874,5.82755,-0.00727587,0.0393464,212.905
745,58.4874,5.82755,-0.00415178,0.0381256,212.905
746,58.4874,5.82755,0.00231619,0.0409472,212.905
747,58.4874,5.82755,0.00945289,0.0445773,212.905
748,58.4874,5.82755,0.0165896,0.0482074,212.905
749,58.4874,5.82755,0.00942359,0.0589099,212.905
750,58.4874,5.82755,-0.00060299,0.0710268,212.905
751,58.4874,5.82755,-0.0106296,0.0831438,212.905
752,58.4874,5.82755,-0.0188636,0.0893851,212.905
753,58.4874,5.82755,-0.0267389,0.0944512,212.905
754,58.4874,5.82755,-0.0346142,0.0995173,212.905
755,58.4874,5.82755,-0.0384702,0.100897,212.905
756,58.4874,5.82755,-0.0415222,0.101538,212.905
757,58.4874,5.82755,-0.0445742,0.10218,212.905
758,58.4874,5.82755,-0.0457059,0.102149,212.905
759,58.4874,5.82755,-0.0464536,0.101983,212.905
760,58.4874,5.82755,-0.0472012,0.101817,212.905
761,58.4874,5.82755,-0.0524073,0.10463,212.905
762,58.4874,5.82755,-0.0585052,0.108038,212.905
763,58.4874,5.82755,-0.0646031,0.111446,212.905
764,58.4874,5.82755,-0.0670636,0.10709,212.905
765,58.4874,5.82755,-0.0687966,0.10118,212.905
766,58.4874,5.82755,-0.0705296,0.0952702,212.905
767,58.4874,5.82755,-0.0686304,0.0905294,212.905
768,58.4874,5.82755,-0.0660047,0.0860222,212.905
769,58.4874,5.82755,-0.0633789,0.0815149,212.905
770,58.4874,5.82755,-0.0600142,0.0776277,212.905
771,58.4874,5.82755,-0.0565018,0.0738645,212.905
772,58.4874,5.82755,-0.0529894,0.0701014,212.905
773,58.4874,5.82755,-0.0491972,0.0667735,212.905
774,58.4874,5.82755,-0.0453492,0.0635326,212.905
775,58.4874,5.82755,-0.0415013,0.060292,212.905
776,58.4874,5.82755,-0.0357642,0.0571561,212.905
777,58.4874,5.82755,-0.0296494,0.0540413,212.905
778,58.4874,5.82755,-0.0235346,0.0509265,212.905
779,58.4874,5.82755,-0.0174616,0.0494579,212.905
780,58.4874,5.82755,-0.0113969,0.0483186,212.905
781,58.4874,5.82755,-0.0053322,0.0471791,212.905
782,58.4874,5.82755,-0.00714098,0.0468854,212.905
783,58.4874,5.82755,-0.0105244,0.0467606,212.905
784,58.4874,5.82755,-0.0139079,0.0466359,212.905
785,58.4874,5.82755,-0.0118031,0.0431801,212.905
786,58.4874,5.82755,-0.00860054,0.0390582,212.905
787,58.4874,5.82755,-0.00539807,0.0349365,212.905
788,58.4874,5.82755,-0.00344237,0.0316757,212.905
789,58.4874,5.82755,-0.00173605,0.0285873,212.905
790,58.4874,5.82755,-2.97362e-05,0.0254989,212.905
791,58.4874,5.82755,0.00202457,0.02348,212.905
792,58.4874,5.82755,0.00414849,0.0216748,212.905
793,58.4874,5.82755,0.00627244,0.0198696,212.905
794,58.4874,5.82755,0.00739151,0.0185272,212.905
795,58.4874,5.82755,0.00830965,0.0172771,212.905
796,58.4874,5.82755,0.00922778,0.0160271,212.905
797,58.4874,5.82755,0.00865375,0.0155549,212.905
798,58.4874,5.82755,0.00778125,0.0152383,212.905
799,58.4874,5.82755,0.00690869,0.0149218,212.905
800,58.4874,5.82755,0.00705693,0.0150081,212.905
801,58.4874,5.82755,0.0074093,0.015175,212.905
802,58.4874,5.82755,0.00776165,0.0153419,212.905
803,58.4874,5.82755,0.00871776,0.0159282,212.905
804,58.4874,5.82755,0.00979467,0.0165982,212.905
805,58.4874,5.82755,0.0108717,0.0172681,212.905
806,58.4874,5.82755,0.0151398,0.0185352,212.905
807,58.4874,5.82755,0.0200463,0.0199217,212.905
808,58.4874,5.82755,0.0249528,0.0213081,212.905
809,58.4874,5.82755,0.029893,0.022629,212.905
810,58.4874,5.82755,0.0348398,0.023937,212.905
811,58.4874,5.82755,0.0397866,0.025245,212.905
812,58.4874,5.82755,0.0433007,0.0274536,212.905
813,58.4874,5.82755,0.0465281,0.0298425,212.905
814,58.4874,5.82755,0.0497556,0.0322313,212.905
815,58.4874,5.82755,0.0426974,0.0370901,212.905
816,58.4874,5.82755,0.0335821,0.0424429,212.905
817,58.4874,5.82755,0.0244668,0.0477955,212.905
818,58.4874,5.82755,0.0212062,0.0503733,212.905
819,58.4874,5.82755,0.0191166,0.052396,212.905
820,58.4874,5.82755,0.0170272,0.0544187,212.905
821,58.4874,5.82755,0.0149609,0.0582129,212.905
822,58.4874,5.82755,0.0128991,0.0623616,212.905
823,58.4874,5.82755,0.0108373,0.0665104,212.905
824,58.4874,5.82755,0.0093315,0.0691607,212.905
825,58.4874,5.82755,0.0079369,0.0715113,212.905
826,58.4874,5.82755,0.00654224,0.0738621,212.905
827,58.4874,5.82755,0.00605042,0.0753523,212.905
828,58.4874,5.82755,0.0057392,0.0766703,212.905
829,58.4874,5.82755,0.00542804,0.0779882,212.905
830,58.4874,5.82755,0.00494386,0.0798391,212.905
831,58.4874,5.82755,0.00442513,0.0817964,212.905
832,58.4874,5.82755,0.00390648,0.0837537,212.905
833,58.4874,5.82755,0.00261399,0.0856937,212.905
834,58.4874,5.82755,0.0011667,0.0876304,212.905
835,58.4874,5.82755,-0.000280653,0.0895673,212.905
836,58.4874,5.82755,-0.0041826,0.0885033,212.905
837,58.4874,5.82755,-0.00857553,0.0868394,212.905
838,58.4874,5.82755,-0.0129685,0.0851755,212.905
839,58.4874,5.82755,-0.0144633,0.0843366,212.905
840,58.4874,5.82755,-0.0153785,0.0836628,212.905
841,58.4874,5.82755,-0.0162937,0.082989,212.905
842,58.4874,5.82755,-0.0146008,0.0860542,212.905
843,58.4874,5.82755,-0.0123863,0.0898671,212.905
844,58.4874,5.82755,-0.0101717,0.0936799,212.905
845,58.4874,5.82755,-0.00756686,0.0942603,212.905
846,58.4874,5.82755,-0.00488403,0.0941943,212.905
847,58.4874,5.82755,-0.00220124,0.0941283,212.905
848,58.4874,5.82755,0.00434342,0.0911411,212.905
849,58.4874,5.82755,0.0116604,0.0875697,212.905
850,58.4874,5.82755,0.0189774,0.0839985,212.905
851,58.4874,5.82755,0.028393,0.0810025,212.905
852,58.4874,5.82755,0.0382283,0.0781216,212.905
853,58.4874,5.82755,0.0480637,0.0752406,212.905
854,58.4874,5.82755,0.0456649,0.0848549,212.905
855,58.4874,5.82755,0.0408194,0.0969683,212.905
856,58.4874,5.82755,0.0359738,0.109081,212.905
857,58.4874,5.82755,0.0299173,0.108638,212.905
858,58.4874,5.82755,0.0236185,0.105683,212.905
859,58.4874,5.82755,0.0173197,0.102728,212.905
860,58.4874,5.82755,0.0126079,0.102671,212.905
861,58.4874,5.82755,0.00821342,0.103194,212.905
862,58.4874,5.82755,0.00381891,0.103717,212.905
863,58.4874,5.82755,0.0052974,0.101808,212.905
864,58.4874,5.82755,0.0079505,0.0994126,212.905
865,58.4874,5.82755,0.0106036,0.0970174,212.905
866,58.4874,5.82755,0.0109452,0.0955105,212.905
867,58.4874,5.82755,0.0108245,0.0941811,212.905
868,58.4874,5.82755,0.0107039,0.0928517,212.905
869,58.4874,5.82755,0.0103511,0.0905,212.905
870,58.4874,5.82755,0.00995189,0.087944,212.905
871,58.4874,5.82755,0.00955265,0.085388,212.905
872,58.4874,5.82755,0.00815759,0.0849929,212.905
873,58.4874,5.82755,0.00656334,0.0850302,212.905
874,58.4874,5.82755,0.00496905,0.0850675,212.905
875,58.4874,5.82755,0.00261033,0.080534,212.905
876,58.4874,5.82755,9.87142e-05,0.0750863,212.905
877,58.4874,5.82755,-0.00241288,0.0696386,212.905
878,58.4874,5.82755,-0.00425743,0.0659025,212.905
879,58.4874,5.82755,-0.00596855,0.0625088,212.905
880,58.4874,5.82755,-0.00767962,0.059115,212.905
881,58.4874,5.82755,-0.0107475,0.0578617,212.905
882,58.4874,5.82755,-0.0140867,0.0570366,212.905
883,58.4874,5.82755,-0.0174259,0.0562115,212.905
884,58.4874,5.82755,-0.0232472,0.0574067,212.905
885,58.4874,5.82755,-0.029565,0.0590061,212.905
886,58.4874,5.82755,-0.0358829,0.0606055,212.905
887,58.4874,5.82755,-0.0413502,0.0667988,212.905
888,58.4874,5.82755,-0.0466474,0.0739109,212.905
889,58.4874,5.82755,-0.0519446,0.0810229,212.905
890,58.4874,5.82755,-0.0535274,0.0835916,212.905
891,58.4874,5.82755,-0.0543672,0.0852514,212.905
892,58.4874,5.82755,-0.055207,0.0869113,212.905
893,58.4874,5.82755,-0.054577,0.088001,212.905
894,58.4874,5.82755,-0.053653,0.0889768,212.905
895,58.4874,5.82755,-0.0527291,0.0899525,212.905
896,58.4874,5.82755,-0.0480625,0.0867879,212.905
897,58.4874,5.82755,-0.0426474,0.0827953,212.905
898,58.4874,5.82755,-0.0372323,0.0788027,212.905
899,58.4874,5.82755,-0.0310916,0.0747417,212.905
900,58.4874,5.82755,-0.0248059,0.0706671,212.905
901,58.4874,5.82755,-0.0185201,0.0665925,212.905
902,58.4874,5.82755,-0.013013,0.0606618,212.905
903,58.4874,5.82755,-0.00766169,0.05436,212.905
904,58.4874,5.82755,-0.00231029,0.048058,212.905
905,58.4874,5.82755,0.00676876,0.0459741,212.905
906,58.4874,5.82755,0.0165934,0.0447338,212.905
907,58.4874,5.82755,0.026418,0.0434934,212.905
908,58.4874,5.82755,0.0309437,0.0473627,212.905
909,58.4874,5.82755,0.0344095,0.0522539,212.905
910,58.4874,5.82755,0.0378753,0.0571452,212.905
911,58.4874,5.82755,0.0286459,0.0637092,212.905
912,58.4874,5.82755,0.0168775,0.0706078,212.905
913,58.4874,5.82755,0.00510906,0.0775062,212.905
914,58.4874,5.82755,0.00127514,0.0787845,212.905
915,58.4874,5.82755,-0.000971838,0.0789386,212.905
916,58.4874,5.82755,-0.00321875,0.0790926,212.905
917,58.4874,5.82755,-0.0039621,0.0803345,212.905
918,58.4874,5.82755,-0.00440468,0.0817938,212.905
919,58.4874,5.82755,-0.00484722,0.0832532,212.905
920,58.4874,5.82755,-0.00486855,0.0839254,212.905
921,58.4874,5.82755,-0.00480566,0.0844403,212.905
922,58.4874,5.82755,-0.00474281,0.0849553,212.905
923,58.4874,5.82755,-0.00387494,0.0834627,212.905
924,58.4874,5.82755,-0.00284609,0.0815685,212.905
925,58.4874,5.82755,-0.00181727,0.0796744,212.905
926,58.4874,5.82755,-0.000246394,0.0763974,212.905
927,58.4874,5.82755,0.00143291,0.0728436,212.905
928,58.4874,5.82755,0.00311225,0.0692899,212.905
929,58.4874,5.82755,0.00526056,0.0668343,212.905
930,58.4874,5.82755,0.0075027,0.0645983,212.905
931,58.4874,5.82755,0.00974489,0.0623623,212.905
932,58.4874,5.82755,0.0132082,0.0623052,212.905
933,58.4874,5.82755,0.0169156,0.0626839,212.905
934,58.4874,5.82755,0.020623,0.0630627,212.905
935,58.4874,5.82755,0.0225829,0.0644555,212.905
936,58.4874,5.82755,0.0241933,0.066051,212.905
937,58.4874,5.82755,0.0258036,0.0676466,212.905
938,58.4874,5.82755,0.0250539,0.0747065,212.905
939,58.4874,5.82755,0.0238322,0.0828593,212.905
