Step,Latitude,Longitude,VelocityU,VelocityV,DistanceToShore
491,58.3019,5.84382,-0.0472056,0.0805922,14974.8
492,58.3045,5.84222,-0.0490384,0.0801141,14776.6
493,58.3071,5.84055,-0.0508663,0.0796439,14581.1
494,58.3097,5.83873,-0.0554776,0.0804602,14362.3
495,58.3124,5.83674,-0.0605917,0.0814996,14130.8
496,58.315,5.83462,-0.0656434,0.0825007,13906.5
497,58.3176,5.83261,-0.062515,0.0792078,13698.3
498,58.32,5.83075,-0.0577839,0.0751019,13503.9
499,58.3223,5.82905,-0.0530776,0.0710375,13324.7
500,58.3245,5.82753,-0.0475616,0.0681579,13151.2
501,58.3266,5.82619,-0.0418881,0.0655144,12984.9
502,58.3286,5.82502,-0.0362237,0.0628735,12823.5
503,58.3307,5.82389,-0.0348164,0.0633281,12660.4
504,58.3328,5.82278,-0.0342775,0.0643934,12496.3
505,58.3349,5.82169,-0.0337582,0.0654492,12333.3
506,58.3371,5.8206,-0.0333395,0.0658668,12171.5
507,58.3392,5.81954,-0.0329528,0.0661677,12010.4
508,58.3414,5.81848,-0.0325817,0.0664796,11852.2
509,58.3435,5.81745,-0.0317345,0.0661949,11698.3
510,58.3456,5.81646,-0.0307859,0.0657771,11548.2
511,58.3477,5.8155,-0.0298326,0.065346,11399.7
512,58.3498,5.81464,-0.0269761,0.0637424,11255.2
513,58.3518,5.81388,-0.0237423,0.0619061,11114.3
514,58.3538,5.81321,-0.0205124,0.0600703,10976.4
515,58.3557,5.81253,-0.0207051,0.0609001,10838
516,58.3578,5.81183,-0.0215728,0.0622567,10701.5
517,58.3598,5.8111,-0.0224301,0.0636059,10565.4
518,58.3619,5.81041,-0.0213614,0.0629194,10433.3
519,58.3639,5.80977,-0.0199263,0.0618403,10305.7
520,58.3658,5.80917,-0.0185105,0.060776,10181.9
521,58.3677,5.80863,-0.016822,0.0587865,10062.4
522,58.3695,5.80815,-0.0150998,0.0566292,9947.88
523,58.3713,5.80772,-0.0134014,0.0544916,9838.34
524,58.3729,5.80738,-0.0109506,0.0509503,9733.04
525,58.3744,5.80712,-0.00836083,0.0471366,9635.58
526,58.3758,5.80693,-0.00580263,0.0432222,9541.52
527,58.3772,5.80679,-0.00453854,0.0407296,9451.24
528,58.3784,5.80668,-0.0035376,0.0385581,9367.2
529,58.3796,5.8066,-0.00254602,0.0364149,9286.12
530,58.3807,5.80653,-0.00218109,0.0347715,9208.22
531,58.3818,5.80647,-0.00194255,0.0332418,9135.21
532,58.3828,5.80641,-0.00170615,0.0317292,9066.76
533,58.3838,5.80636,-0.00149086,0.0306248,9000.2
534,58.3847,5.80632,-0.00128112,0.0296102,8935.41
535,58.3857,5.80629,-0.00107299,0.0286057,8872.68
536,58.3866,5.80629,-9.5386e-05,0.0291447,8808.35
537,58.3876,5.80633,0.0010283,0.0299814,8738.98
538,58.3886,5.80641,0.00214212,0.030804,8663.02
539,58.3898,5.80658,0.0046939,0.0353577,8570.08
540,58.3911,5.80683,0.00750433,0.0405835,8461.44
541,58.3926,5.80717,0.0102767,0.0457181,8335.36
542,58.3941,5.80754,0.0113447,0.0463094,8206.1
543,58.3956,5.80794,0.0120679,0.0460054,8079.07
544,58.3971,5.80836,0.0127824,0.0457064,7948.86
545,58.3986,5.80885,0.0148259,0.0468458,7812.42
546,58.4002,5.80942,0.0171027,0.0482413,7669.02
547,58.4018,5.81005,0.0193409,0.0496015,7515.08
548,58.4035,5.81075,0.0210903,0.050354,7360.55
549,58.4051,5.81149,0.0227197,0.050971,7200.05
550,58.4068,5.81229,0.024319,0.0515669,7034.38
551,58.4086,5.81315,0.0261708,0.0530055,6864.84
552,58.4103,5.81407,0.0280392,0.0545716,6684.63
553,58.4122,5.81505,0.0298648,0.0560877,6506.21
554,58.414,5.816,0.0295395,0.0573584,6325.99
555,58.416,5.81694,0.0287971,0.0585522,6153.69
556,58.4179,5.81785,0.0280652,0.0597121,5984.7
557,58.4198,5.8187,0.0265093,0.0587309,5828.54
558,58.4217,5.81951,0.0248182,0.0573509,5685.06
559,58.4235,5.82026,0.0231593,0.0559977,5551.6
560,58.4254,5.82097,0.021995,0.0568097,5430.88
561,58.4272,5.82165,0.0209388,0.0580109,5313.21
562,58.4292,5.82228,0.0198962,0.0591659,5215.18
563,58.4312,5.82279,0.0161223,0.0613188,5129.21
564,58.4333,5.82316,0.011876,0.0636087,5077.19
565,58.4354,5.82339,0.0077144,0.0658286,5039.94
566,58.4375,5.82352,0.0043832,0.0631618,5035.94
567,58.4394,5.82355,0.00126674,0.059611,5042.61
568,58.4403,5.82348,-0.00180158,0.0564101,4993.05
569,58.4407,5.82331,-0.00399258,0.0541406,4971.45
570,58.4407,5.82305,-0.00602008,0.0521538,4993.62
571,58.4411,5.82272,-0.00803455,0.0500657,4973.75
572,58.4411,5.8224,-0.00733554,0.0473174,4984.87
573,58.4411,5.82213,-0.00608744,0.0444136,4994.21
574,58.4411,5.82192,-0.00483605,0.0415076,5001.63
575,58.4415,5.82173,-0.00460333,0.0396395,4976.97
576,58.4415,5.82153,-0.00458472,0.0380601,4983.73
577,58.4415,5.82132,-0.00456597,0.036481,4990.55
578,58.4415,5.82112,-0.00465957,0.0348457,4997.51
579,58.4417,5.82092,-0.00476824,0.0331528,4977.41
580,58.4417,5.82071,-0.00488417,0.0315076,4984.53
581,58.4417,5.82053,-0.00391053,0.029051,4990.23
582,58.4417,5.82041,-0.00271722,0.0264308,4994.2
583,58.4417,5.82035,-0.00152217,0.0238094,4996.43
584,58.4417,5.82031,-0.000917182,0.0219162,4997.76
585,58.4417,5.82029,-0.000429803,0.0201684,4998.39
586,58.4417,5.82029,5.79996e-05,0.0184204,4998.31
587,58.4417,5.82033,0.000956006,0.0177428,4996.92
588,58.4417,5.82042,0.00193552,0.0172783,4994.09
589,58.4417,5.82055,0.00291374,0.0168124,4989.84
590,58.4417,5.82074,0.00443301,0.0186008,4983.36
591,58.4417,5.82101,0.00606018,0.0208349,4974.5
592,58.4417,5.82135,0.00768665,0.0230616,4963.27
593,58.4417,5.8218,0.0101695,0.0288576,4948.4
594,58.4417,5.82237,0.0128239,0.0353648,4929.66
595,58.4417,5.82305,0.0154787,0.041868,4903.16
596,58.4417,5.82376,0.0160746,0.0455612,4859.09
597,58.4417,5.82448,0.01626,0.0486894,4814.53
598,58.4417,5.82521,0.016447,0.0518141,4769.45
599,58.4417,5.82586,0.0148612,0.0599837,4728.74
600,58.4417,5.82643,0.0129229,0.0691599,4693.33
601,58.4417,5.82692,0.0109865,0.0783351,4663.22
602,58.4417,5.82713,0.00474619,0.0834666,4648.41
603,58.4417,5.82703,-0.00235943,0.0878083,4656.67
604,58.4417,5.82661,-0.00948156,0.0921752,4682.61
605,58.4417,5.826,-0.0138269,0.0924712,4720.46
606,58.4417,5.82522,-0.0176279,0.0919568,4768.71
607,58.4417,5.82427,-0.0214455,0.0914472,4827.37
608,58.4417,5.8233,-0.022054,0.0919727,4887.71
609,58.4417,5.82233,-0.0220119,0.0927036,4930.92
610,58.4417,5.82136,-0.0219617,0.093432,4962.96
611,58.4417,5.8205,-0.0194531,0.0933388,4991.35
612,58.4425,5.81983,-0.0163747,0.0927155,4935.76
613,58.4425,5.81923,-0.0133657,0.0924469,4954.04
614,58.4425,5.81891,-0.00727856,0.0875751,4963.98
615,58.4425,5.81889,-0.00056783,0.0817663,4964.76
616,58.4425,5.81916,0.00614944,0.0759391,4956.37
617,58.4425,5.81974,0.0131049,0.0715347,4938.48
618,58.4425,5.82063,0.0200937,0.0674015,4911.05
619,58.4425,5.82183,0.027057,0.0632524,4874.09
620,58.4425,5.82304,0.0271893,0.0766322,4835.21
621,58.4425,5.82419,0.0259742,0.0934793,4783.3
622,58.4425,5.82529,0.0247749,0.110287,4733.81
623,58.4425,5.82637,0.0243948,0.117084,4685.07
624,58.4425,5.82745,0.0241709,0.121886,4617.65
625,58.4425,5.82851,0.0239408,0.126692,4513.76
626,58.4425,5.82881,0.00671249,0.147644,4484.65
627,58.4425,5.82819,-0.0139432,0.171925,4545.1
628,58.4425,5.82665,-0.0347018,0.196358,4672.57
629,58.4425,5.8248,-0.0417456,0.193494,4755.79
630,58.4425,5.82276,-0.0460922,0.185158,4845.44
631,58.4425,5.82053,-0.0505105,0.176821,4914.19
632,58.4425,5.81794,-0.058471,0.173098,4997.77
633,58.4439,5.81516,-0.0667379,0.169118,4954.49
634,58.4452,5.81203,-0.0750308,0.165237,4910.1
635,58.4452,5.80834,-0.0821578,0.15858,4986.81
636,58.4464,5.80463,-0.0884286,0.150163,4929.51
637,58.4475,5.80063,-0.0947641,0.141875,4926.57
638,58.4486,5.79654,-0.0966064,0.13319,4948.16
639,58.4496,5.79239,-0.0976039,0.124495,4911.17
640,58.4496,5.78783,-0.0992182,0.116451,4953.42
641,58.4505,5.78359,-0.0993587,0.109685,4942.21
642,58.4513,5.77933,-0.0993812,0.103346,4983.52
643,58.4529,5.77541,-0.0990011,0.0966523,4980.89
644,58.4544,5.77142,-0.100185,0.0944035,5029.62
645,58.4567,5.76774,-0.101164,0.0926696,5034.39
646,58.4596,5.76445,-0.101633,0.0906058,4999.88
647,58.4617,5.76092,-0.0966095,0.0846627,5103.64
648,58.4642,5.75801,-0.0901158,0.0777009,5136.02
649,58.4665,5.75533,-0.0837944,0.0709238,5172.11
650,58.4685,5.75296,-0.074083,0.0640714,5220.23
651,58.4704,5.75092,-0.063833,0.0573409,5279.78
652,58.472,5.74922,-0.0537362,0.0507611,5334.31
653,58.4735,5.74785,-0.0433089,0.0454574,5377.04
654,58.4747,5.74682,-0.0329188,0.0404804,5408.73
655,58.4759,5.74611,-0.0226479,0.0355857,5419.3
656,58.4769,5.74558,-0.0170325,0.0328166,5418.13
657,58.4779,5.74519,-0.0123775,0.0304969,5413.05
658,58.4789,5.74498,-0.00776738,0.0282063,5395.28
659,58.4799,5.74503,0.000649843,0.0303285,5346.28
660,58.4809,5.74539,0.009728,0.033273,5262.47
661,58.4821,5.74602,0.01866,0.0361459,5151.98
662,58.4835,5.74687,0.0253461,0.0401401,5015.5
663,58.4838,5.7485,0.0316402,0.0445081,4831.09
664,58.4838,5.75068,0.0379501,0.0489083,4602.93
665,58.4838,5.75299,0.0402363,0.0501334,4362.36
666,58.4838,5.75539,0.041713,0.0507405,4115.04
667,58.4838,5.75787,0.0431818,0.0513625,3862.19
668,58.4838,5.76021,0.0406834,0.0536682,3625.64
669,58.4838,5.76236,0.0374412,0.0562796,3413.34
670,58.4838,5.76433,0.0342477,0.0588651,3219.72
671,58.4838,5.76593,0.0279813,0.0640416,3066.83
672,58.4838,5.76714,0.0211186,0.0697504,2952.26
673,58.4838,5.76796,0.0142734,0.0754806,2874.81
674,58.4838,5.76887,0.0158196,0.0814793,2789.69
675,58.4838,5.76996,0.0190269,0.0875057,2692.74
676,58.4838,5.77124,0.0222129,0.0934995,2579.56
677,58.4838,5.77276,0.0264424,0.100607,2444.76
678,58.4838,5.77453,0.0308622,0.107902,2301.71
679,58.4838,5.77655,0.0352552,0.115149,2139.87
680,58.4838,5.77862,0.0358863,0.126213,1981.35
681,58.4838,5.78067,0.0357845,0.138009,1825.42
682,58.4838,5.78272,0.0357007,0.149767,1663.16
683,58.4838,5.78325,0.00926629,0.157255,1620.42
684,58.4838,5.78196,-0.0225122,0.164136,1724.11
685,58.4838,5.77884,-0.0545984,0.171332,1964.16
686,58.4838,5.77501,-0.0670027,0.172433,2262.91
687,58.4838,5.7707,-0.0755803,0.172389,2627.35
688,58.4838,5.76589,-0.0843452,0.172455,3071.2
689,58.4838,5.76089,-0.0876045,0.1726,3558.3
690,58.4838,5.75576,-0.0898052,0.17276,4076.37
691,58.4838,5.75051,-0.0920751,0.172929,4620.38
692,58.4852,5.74539,-0.0997413,0.170834,5110.57
693,58.4906,5.74189,-0.105539,0.164341,5028.4
694,58.4919,5.73577,-0.11448,0.16241,5020.4
695,58.4931,5.72935,-0.119153,0.152591,4848.36
696,58.4931,5.72179,-0.12421,0.142436,4714.25
697,58.4931,5.7139,-0.129436,0.132203,4697.65
698,58.4931,5.70606,-0.128868,0.127898,4723.6
699,58.4931,5.69832,-0.127116,0.124758,4888.31
700,58.4941,5.6916,-0.124369,0.120827,5013.84
701,58.4959,5.68604,-0.117625,0.113398,4927.74
702,58.4968,5.67993,-0.111094,0.106063,5001.72
703,58.4984,5.67496,-0.103778,0.0981655,5035.9
704,58.4998,5.67026,-0.0974555,0.0903669,5037.6
705,58.5011,5.66583,-0.0913585,0.0826268,5040.21
706,58.5029,5.66239,-0.0848344,0.0746184,5001.28
707,58.5046,5.6593,-0.0757965,0.0681033,4993.82
708,58.5061,5.65659,-0.0663612,0.0619484,5005.17
709,58.5074,5.65425,-0.0570458,0.0558692,5034.97
710,58.509,5.6528,-0.0459542,0.0494524,4994.16
711,58.51,5.65138,-0.0348446,0.0432166,4998.57
712,58.5106,5.65015,-0.0239071,0.0371261,5020.37
713,58.5114,5.64937,-0.0189102,0.0332694,4992.45
714,58.5119,5.64859,-0.0151762,0.0299505,4991.7
715,58.5121,5.64788,-0.0114786,0.0266852,5010.77
716,58.5125,5.64744,-0.00854779,0.023601,4997.09
717,58.5127,5.64708,-0.00579094,0.0205923,4999.83
718,58.5128,5.6469,-0.00303428,0.0175859,4996.41
719,58.5128,5.64693,0.000464061,0.00964291,4994.74
720,58.5128,5.64723,0.00410969,0.000713558,4978.99
721,58.5128,5.64779,0.00774901,-0.00820098,4949.3
722,58.5128,5.64836,0.00792207,-0.0117999,4918.26
723,58.5128,5.64889,0.0074056,-0.0143388,4889.08
724,58.5128,5.64939,0.00689202,-0.0168788,4861.94
725,58.5128,5.64988,0.00680903,-0.0149432,4835.1
726,58.5128,5.65037,0.00681207,-0.0121155,4808.26
727,58.5128,5.65087,0.00681534,-0.00929133,4781.42
728,58.5128,5.65139,0.00731806,-0.00599308,4752.59
729,58.5128,5.65197,0.00791948,-0.00260486,4721.38
730,58.5128,5.65258,0.00851953,0.000776998,4680.15
731,58.5128,5.65316,0.00805322,0.00352841,4639.47
732,58.5128,5.6537,0.00737805,0.00614652,4602.22
733,58.5128,5.65418,0.00670698,0.00875689,4568.35
734,58.5128,5.6536,-0.00799599,0.0204382,4608.68
735,58.5128,5.65176,-0.0256146,0.0340039,4732.71
736,58.5128,5.64863,-0.0434631,0.0476941,4903.2
737,58.5132,5.64592,-0.0437782,0.0497226,5008.83
738,58.5144,5.64421,-0.0402567,0.0491365,4980.62
739,58.5152,5.64227,-0.0368799,0.0486866,4993.08
740,58.516,5.64062,-0.0311217,0.047416,4993
741,58.5167,5.6393,-0.024903,0.0459772,4984.31
742,58.5171,5.6381,-0.0187717,0.0446457,5016.41
743,58.5178,5.63732,-0.0145492,0.0433232,4992.99
744,58.5181,5.63663,-0.0107792,0.0421237,5000
745,58.5184,5.63618,-0.00701451,0.0409149,4993.96
746,58.5184,5.63627,0.00115667,0.044337,4988.84
747,58.5184,5.63704,0.0102004,0.0486245,4944.2
748,58.5184,5.63851,0.0191951,0.0528474,4860.09
749,58.5184,5.63924,0.0096873,0.0647533,4817.69
750,58.5184,5.63898,-0.00349906,0.078276,4832.98
751,58.5184,5.63771,-0.0167442,0.0919467,4906.08
752,58.5184,5.63573,-0.0261074,0.0980989,5019.97
753,58.5201,5.63383,-0.0343075,0.101735,4991.6
754,58.5218,5.63148,-0.0423618,0.105325,5000.47
755,58.5235,5.62891,-0.0459034,0.105629,5051.79
756,58.5261,5.62674,-0.0481426,0.104705,5023.85
757,58.5286,5.62445,-0.0503744,0.103955,5001.13
758,58.5312,5.6221,-0.0514514,0.103686,4998.54
759,58.5337,5.61968,-0.0522813,0.103488,5037.84
760,58.5362,5.61717,-0.053165,0.103376,5111.74
761,58.5396,5.61527,-0.0575006,0.104653,5106.66
762,58.5431,5.61321,-0.0626376,0.106322,5152.86
763,58.5466,5.61098,-0.0678105,0.107969,5191.04
764,58.5499,5.60868,-0.0704066,0.102399,5204.39
765,58.553,5.60631,-0.0725317,0.0956287,5164.32
766,58.5559,5.60389,-0.0747264,0.089079,5098.89
767,58.5586,5.60156,-0.0723532,0.0842131,4976.05
768,58.5605,5.59774,-0.0702666,0.0805804,5008.59
769,58.5624,5.59397,-0.0681342,0.0769757,5094.62
770,58.5647,5.59189,-0.0644345,0.0727967,5050.38
771,58.567,5.58994,-0.060695,0.068703,5030.11
772,58.569,5.58811,-0.0569998,0.0646531,5028.68
773,58.571,5.58643,-0.0522899,0.0607112,5043.48
774,58.5728,5.58492,-0.0473605,0.0567947,5061.55
775,58.5745,5.58357,-0.042415,0.0528824,5092.29
776,58.5761,5.58243,-0.0358429,0.0493124,5114.1
777,58.5776,5.58152,-0.0289497,0.0457968,5120.42
778,58.5789,5.58082,-0.022073,0.0422669,5096.89
779,58.5803,5.5803,-0.0167086,0.0420288,5044.43
780,58.5814,5.57948,-0.0117942,0.0426334,5020.2
781,58.5821,5.57872,-0.00693677,0.0433424,5001.14
782,58.5827,5.57774,-0.00878038,0.0422766,4993.23
783,58.5834,5.57639,-0.0120051,0.0409113,5004.38
784,58.584,5.57465,-0.0153048,0.0396067,5040.63
785,58.5849,5.57367,-0.0132755,0.0364235,5012.8
786,58.5857,5.57292,-0.0101912,0.0328973,4982.95
787,58.5862,5.57207,-0.00714257,0.0294523,4995.97
788,58.5866,5.57145,-0.00512502,0.0270057,4997.91
789,58.587,5.57105,-0.00330609,0.0247428,4989.23
790,58.5872,5.57081,-0.00149024,0.0224926,4989.81
791,58.5872,5.57123,0.00198209,0.0209822,4961.41
792,58.5872,5.57247,0.00572877,0.0195473,4878.63
793,58.5872,5.57449,0.00934435,0.0180494,4754.22
794,58.5872,5.57661,0.0098266,0.0166694,4626.67
795,58.5872,5.57871,0.00970369,0.0153503,4514.32
796,58.5872,5.58078,0.00958621,0.0140727,4407.23
797,58.5872,5.58271,0.00890601,0.0133906,4292.81
798,58.5872,5.58446,0.0081322,0.0128401,4184
799,58.5872,5.58606,0.00737902,0.0123081,4074.47
800,58.5872,5.5876,0.00713625,0.0128128,3953.04
801,58.5872,5.58911,0.00700025,0.0134928,3833.92
802,58.5872,5.59059,0.00687098,0.0141402,3705.26
803,58.5872,5.59224,0.00762533,0.0141946,3556.14
804,58.5872,5.59408,0.00851072,0.0141241,3388.57
805,58.5872,5.59611,0.00934101,0.0140425,3199.75
806,58.5872,5.59903,0.0134491,0.0146279,2918.69
807,58.5872,5.60294,0.0178703,0.0152447,2529.71
808,58.5872,5.60774,0.0218147,0.0157421,2078.44
809,58.5872,5.61308,0.0241746,0.0162018,1633.72
810,58.5872,5.61883,0.025954,0.0165572,1280.45
811,58.5872,5.62491,0.0273766,0.0167969,1017.04
812,58.5872,5.63113,0.0287787,0.0187513,582.261
813,58.5872,5.636,0.0300513,0.0209506,230.062
814,58.5872,5.636,0.0316771,0.0233836,230.073
815,58.5872,5.636,0.0263725,0.0255027,230.073
816,58.5872,5.636,0.0196819,0.0275589,230.073
817,58.5872,5.636,0.0129912,0.029615,230.073
818,58.5872,5.636,0.011145,0.0318826,230.073
819,58.5872,5.636,0.0102677,0.0341924,230.073
820,58.5872,5.636,0.0093904,0.0365022,230.073
821,58.5872,5.63646,0.00856014,0.0388978,200.639
822,58.5872,5.63646,0.00774993,0.0413635,200.639
823,58.5872,5.63646,0.00693967,0.0438293,200.639
824,58.5872,5.63646,0.00635976,0.0452642,200.639
825,58.5872,5.63646,0.00582589,0.046493,200.639
826,58.5872,5.63646,0.00529199,0.0477218,200.639
827,58.5872,5.63646,0.00501743,0.0488578,200.639
828,58.5872,5.63646,0.00479476,0.0499753,200.639
829,58.5872,5.63646,0.00457213,0.0510927,200.639
830,58.5872,5.63646,0.00430656,0.052385,200.639
831,58.5872,5.63646,0.00403243,0.0537123,200.639
832,58.5872,5.63646,0.00375835,0.0550395,200.639
833,58.5872,5.63646,0.00268634,0.0561503,200.639
834,58.5872,5.63646,0.00145473,0.0572179,200.639
835,58.5872,5.63646,0.000223094,0.0582855,200.639
836,58.5872,5.63592,-0.00249148,0.0571362,234.838
837,58.5872,5.63474,-0.00552081,0.0556119,316.848
838,58.5872,5.63291,-0.0085851,0.0541614,451.595
839,58.5872,5.63087,-0.0095759,0.0545556,601.331
840,58.5872,5.6287,-0.0101553,0.0553438,757.721
841,58.5872,5.62641,-0.0107435,0.0561627,918.664
842,58.5872,5.62439,-0.00953636,0.0587227,1050.79
843,58.5872,5.6227,-0.0080479,0.0619558,1154.42
844,58.5872,5.62135,-0.00643989,0.0650672,1198.5
845,58.5872,5.62028,-0.00504242,0.0652774,1233.07
846,58.5872,5.61951,-0.00364821,0.0647676,1258.12
847,58.5872,5.61905,-0.00220819,0.0640941,1273.3
848,58.5872,5.61961,0.00266686,0.0618836,1254.83
849,58.5872,5.62136,0.00811838,0.0589483,1198.14
850,58.5872,5.62423,0.0132628,0.0555766,1061.39
851,58.5872,5.62827,0.0187386,0.053256,788.71
852,58.5872,5.63349,0.0241845,0.0511403,408.908
853,58.5872,5.63509,0.0297528,0.049509,291.348
854,58.5872,5.63509,0.0275871,0.055666,291.356
855,58.5872,5.63637,0.0237872,0.0631354,206.35
856,58.5872,5.63637,0.0200699,0.0707848,206.361
857,58.5872,5.63637,0.0169967,0.0709589,206.361
858,58.5872,5.63637,0.0140524,0.069638,206.361
859,58.5872,5.63637,0.0111081,0.0683171,206.361
860,58.5872,5.63637,0.00874224,0.0675084,206.361
861,58.5872,5.63637,0.00649205,0.0668021,206.361
862,58.5872,5.63637,0.00424184,0.0660959,206.361
863,58.5872,5.63637,0.00507392,0.0653655,206.361
864,58.5872,5.63637,0.00652246,0.0646303,206.361
865,58.5872,5.63637,0.007971,0.0638951,206.361
866,58.5872,5.63637,0.00826972,0.0629397,206.361
867,58.5872,5.63637,0.00833849,0.0619401,206.361
868,58.5872,5.63637,0.00840728,0.0609404,206.361
869,58.5872,5.63637,0.00788828,0.0590805,206.361
870,58.5872,5.63637,0.00725173,0.0570484,206.361
871,58.5872,5.63637,0.00661516,0.0550164,206.361
872,58.5872,5.63637,0.00556727,0.0544502,206.361
873,58.5872,5.63637,0.00443709,0.0541773,206.361
874,58.5872,5.63637,0.0033069,0.0539044,206.361
875,58.5872,5.63646,0.0017122,0.0507637,200.478
876,58.5872,5.63646,2.53276e-05,0.0470635,200.138
877,58.5872,5.63611,-0.00166392,0.0434018,222.992
878,58.5872,5.63549,-0.00288989,0.0413081,262.662
879,58.5872,5.63463,-0.00402884,0.0395426,325.303
880,58.5872,5.63352,-0.00517667,0.0377931,406.637
881,58.5872,5.63204,-0.00693721,0.0367636,515.59
882,58.5872,5.63015,-0.00883878,0.0358975,652.843
883,58.5872,5.62786,-0.0107668,0.0350521,818.664
884,58.5872,5.62469,-0.0149465,0.0362066,1031.5
885,58.5872,5.62043,-0.0206893,0.0386693,1228.34
886,58.5872,5.61485,-0.0272992,0.0416249,1502.55
887,58.5872,5.60808,-0.0331988,0.0484312,2048.43
888,58.5872,5.60003,-0.0395806,0.0568303,2818.35
889,58.5872,5.59052,-0.0469168,0.0663876,3711.62
890,58.5872,5.57986,-0.0527013,0.0734903,4454.97
891,58.5872,5.56798,-0.058793,0.0807281,5184.54
892,58.5899,5.56605,-0.05962,0.0827335,5105.34
893,58.5926,5.56414,-0.0587773,0.0830452,5049.39
894,58.5952,5.56228,-0.0575857,0.0829684,5001.31
895,58.5973,5.55696,-0.0582273,0.0847628,5235.9
896,58.5999,5.55527,-0.0527226,0.0812043,5168.48
897,58.6024,5.55379,-0.0463539,0.0769556,5111.95
898,58.6047,5.55252,-0.039983,0.0726987,5067.76
899,58.607,5.55146,-0.0333545,0.068631,4985.52
900,58.6085,5.54779,-0.0274893,0.065864,5090.82
901,58.61,5.54449,-0.0213312,0.0629184,5167.47
902,58.6119,5.54404,-0.0146379,0.0574392,5016.51
903,58.6131,5.54256,-0.00818289,0.0522266,4976.97
904,58.6135,5.54175,-0.00168023,0.0469883,4986.66
905,58.6135,5.54789,0.00930467,0.0439667,4655.39
906,58.6135,5.56108,0.0193217,0.039876,3736.06
907,58.6135,5.57951,0.0260615,0.0344788,2251.53
908,58.6135,5.59661,0.0240224,0.0325834,1063.33
909,58.6135,5.60801,0.0217194,0.0321244,346.826
910,58.6135,5.60801,0.022003,0.0350734,346.822
911,58.6135,5.60801,0.0164414,0.0385708,346.822
912,58.6135,5.60801,0.0097108,0.0421779,346.822
913,58.6135,5.60946,0.00300429,0.0450879,209.979
914,58.6135,5.60946,0.00117547,0.0458838,209.995
915,58.6135,5.60956,0.000306576,0.0460807,200.759
916,58.6135,5.60919,-0.000591584,0.0465055,235.894
917,58.6135,5.60864,-0.000867614,0.0481301,287.401
918,58.6135,5.608,-0.00102196,0.0500431,348.117
919,58.6135,5.60725,-0.00118265,0.0520292,418.381
920,58.6135,5.60668,-0.000911125,0.0524077,472.596
921,58.6135,5.60634,-0.00053721,0.0523505,504.593
922,58.6135,5.60624,-0.000146529,0.0521629,513.104
923,58.6135,5.6064,0.000239481,0.0513894,499.044
924,58.6135,5.6068,0.000633436,0.0504058,461.168
925,58.6135,5.60746,0.00103674,0.0493107,399.075
926,58.6135,5.60865,0.00187367,0.047069,286.336
927,58.6135,5.60954,0.00275775,0.0448258,202.626
928,58.6135,5.60954,0.00360964,0.042984,202.626
929,58.6135,5.60954,0.00477114,0.041942,202.626
930,58.6135,5.60954,0.00599459,0.04106,202.626
931,58.6135,5.60954,0.00721805,0.040178,202.626
932,58.6135,5.60954,0.00900208,0.0401807,202.626
933,58.6135,5.60954,0.0108982,0.0403603,202.626
934,58.6135,5.60954,0.0127943,0.04054,202.626
935,58.6135,5.60954,0.0140214,0.0413534,202.626
936,58.6135,5.60954,0.0151146,0.0422937,202.626
937,58.6135,5.60954,0.0162078,0.0432339,202.626
938,58.6135,5.60954,0.0153301,0.0467953,202.626
939,58.6135,5.60954,0.0140583,0.050881,202.626
940,58.6135,5.60954,0.0127864,0.0549666,202.626
941,58.6135,5.60954,0.0100635,0.0577963,202.626
